Mar. 16, 2024   16:11:02
A.C. Impedance
File: f:\ww\eis\eis-25th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.28
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.326e+0, -1.548e+0, 3.669e+0, -25.0
8.252e+4, 3.620e+0, -2.008e+0, 4.139e+0, -29.0
6.812e+4, 3.938e+0, -2.440e+0, 4.633e+0, -31.8
5.625e+4, 4.274e+0, -2.860e+0, 5.143e+0, -33.8
4.644e+4, 4.636e+0, -3.283e+0, 5.681e+0, -35.3
3.833e+4, 5.019e+0, -3.716e+0, 6.245e+0, -36.5
3.164e+4, 5.429e+0, -4.166e+0, 6.843e+0, -37.5
2.612e+4, 5.862e+0, -4.650e+0, 7.482e+0, -38.4
2.153e+4, 6.325e+0, -5.174e+0, 8.172e+0, -39.3
1.777e+4, 6.813e+0, -5.746e+0, 8.913e+0, -40.1
1.470e+4, 7.333e+0, -6.380e+0, 9.720e+0, -41.0
1.211e+4, 7.899e+0, -7.108e+0, 1.063e+1, -42.0
1.001e+4, 8.496e+0, -7.926e+0, 1.162e+1, -43.0
8.252e+3, 9.170e+0, -8.888e+0, 1.277e+1, -44.1
6.812e+3, 9.898e+0, -9.990e+0, 1.406e+1, -45.3
5.625e+3, 1.072e+1, -1.127e+1, 1.555e+1, -46.4
4.643e+3, 1.166e+1, -1.274e+1, 1.727e+1, -47.5
3.833e+3, 1.277e+1, -1.444e+1, 1.928e+1, -48.5
3.164e+3, 1.409e+1, -1.638e+1, 2.160e+1, -49.3
2.612e+3, 1.572e+1, -1.855e+1, 2.431e+1, -49.7
2.153e+3, 1.769e+1, -2.100e+1, 2.746e+1, -49.9
1.777e+3, 2.010e+1, -2.360e+1, 3.100e+1, -49.6
1.470e+3, 2.299e+1, -2.643e+1, 3.503e+1, -49.0
1.211e+3, 2.654e+1, -2.937e+1, 3.959e+1, -47.9
1.001e+3, 3.072e+1, -3.224e+1, 4.453e+1, -46.4
8.252e+2, 3.572e+1, -3.478e+1, 4.986e+1, -44.2
6.836e+2, 4.107e+1, -3.701e+1, 5.529e+1, -42.0
5.615e+2, 4.721e+1, -3.875e+1, 6.108e+1, -39.4
4.639e+2, 5.349e+1, -3.973e+1, 6.663e+1, -36.6
3.809e+2, 6.014e+1, -3.983e+1, 7.213e+1, -33.5
3.174e+2, 6.610e+1, -3.941e+1, 7.696e+1, -30.8
2.588e+2, 7.235e+1, -3.830e+1, 8.186e+1, -27.9
2.148e+2, 7.757e+1, -3.685e+1, 8.587e+1, -25.4
1.758e+2, 8.261e+1, -3.501e+1, 8.972e+1, -23.0
1.465e+2, 8.664e+1, -3.332e+1, 9.283e+1, -21.0
1.221e+2, 9.018e+1, -3.171e+1, 9.560e+1, -19.4
9.766e+1, 9.403e+1, -2.976e+1, 9.863e+1, -17.6
8.254e+1, 9.704e+1, -2.783e+1, 1.010e+2, -16.0
6.813e+1, 9.970e+1, -2.719e+1, 1.033e+2, -15.3
5.623e+1, 1.029e+2, -2.690e+1, 1.063e+2, -14.7
4.642e+1, 1.046e+2, -2.693e+1, 1.080e+2, -14.4
3.831e+1, 1.071e+2, -2.733e+1, 1.105e+2, -14.3
3.162e+1, 1.096e+2, -2.800e+1, 1.132e+2, -14.3
2.610e+1, 1.123e+2, -2.898e+1, 1.160e+2, -14.5
2.154e+1, 1.151e+2, -3.023e+1, 1.190e+2, -14.7
