Apr. 7, 2024   08:51:30
A.C. Impedance
File: f:\ww\eis\eis-1691th(10 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.113
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.196e+0, -8.539e-1, 4.282e+0, -11.5
8.252e+4, 4.470e+0, -1.160e+0, 4.618e+0, -14.5
6.812e+4, 4.761e+0, -1.414e+0, 4.967e+0, -16.5
5.625e+4, 5.058e+0, -1.620e+0, 5.311e+0, -17.8
4.644e+4, 5.366e+0, -1.791e+0, 5.657e+0, -18.5
3.833e+4, 5.672e+0, -1.927e+0, 5.990e+0, -18.8
3.164e+4, 5.971e+0, -2.042e+0, 6.311e+0, -18.9
2.612e+4, 6.270e+0, -2.140e+0, 6.625e+0, -18.8
2.153e+4, 6.567e+0, -2.228e+0, 6.935e+0, -18.7
1.777e+4, 6.864e+0, -2.309e+0, 7.242e+0, -18.6
1.470e+4, 7.152e+0, -2.388e+0, 7.540e+0, -18.5
1.211e+4, 7.443e+0, -2.466e+0, 7.840e+0, -18.3
1.001e+4, 7.731e+0, -2.547e+0, 8.140e+0, -18.2
8.252e+3, 8.026e+0, -2.637e+0, 8.448e+0, -18.2
6.812e+3, 8.315e+0, -2.740e+0, 8.755e+0, -18.2
5.625e+3, 8.604e+0, -2.860e+0, 9.067e+0, -18.4
4.643e+3, 8.896e+0, -3.000e+0, 9.388e+0, -18.6
3.833e+3, 9.195e+0, -3.167e+0, 9.725e+0, -19.0
3.164e+3, 9.502e+0, -3.367e+0, 1.008e+1, -19.5
2.612e+3, 9.819e+0, -3.598e+0, 1.046e+1, -20.1
2.153e+3, 1.016e+1, -3.881e+0, 1.087e+1, -20.9
1.777e+3, 1.052e+1, -4.217e+0, 1.133e+1, -21.8
