Mar. 19, 2024   13:39:17
A.C. Impedance
File: f:\ww\eis\eis-335th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.134
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 5.083e+0, -1.499e+0, 5.300e+0, -16.4
8.252e+4, 5.439e+0, -1.862e+0, 5.749e+0, -18.9
6.812e+4, 5.827e+0, -2.174e+0, 6.219e+0, -20.5
5.625e+4, 6.237e+0, -2.434e+0, 6.695e+0, -21.3
4.644e+4, 6.676e+0, -2.649e+0, 7.182e+0, -21.6
3.833e+4, 7.125e+0, -2.814e+0, 7.660e+0, -21.6
3.164e+4, 7.573e+0, -2.937e+0, 8.122e+0, -21.2
2.612e+4, 8.022e+0, -3.019e+0, 8.571e+0, -20.6
2.153e+4, 8.461e+0, -3.078e+0, 9.003e+0, -20.0
1.777e+4, 8.885e+0, -3.107e+0, 9.413e+0, -19.3
1.470e+4, 9.286e+0, -3.127e+0, 9.798e+0, -18.6
1.211e+4, 9.674e+0, -3.140e+0, 1.017e+1, -18.0
1.001e+4, 1.004e+1, -3.158e+0, 1.052e+1, -17.5
8.252e+3, 1.040e+1, -3.189e+0, 1.088e+1, -17.0
6.812e+3, 1.073e+1, -3.240e+0, 1.121e+1, -16.8
5.625e+3, 1.106e+1, -3.320e+0, 1.155e+1, -16.7
4.643e+3, 1.138e+1, -3.433e+0, 1.188e+1, -16.8
3.833e+3, 1.170e+1, -3.587e+0, 1.224e+1, -17.0
3.164e+3, 1.203e+1, -3.792e+0, 1.262e+1, -17.5
2.612e+3, 1.239e+1, -4.039e+0, 1.303e+1, -18.1
2.153e+3, 1.277e+1, -4.345e+0, 1.349e+1, -18.8
1.777e+3, 1.320e+1, -4.717e+0, 1.402e+1, -19.7
1.470e+3, 1.369e+1, -5.141e+0, 1.463e+1, -20.6
1.211e+3, 1.427e+1, -5.627e+0, 1.534e+1, -21.5
1.001e+3, 1.494e+1, -6.144e+0, 1.616e+1, -22.4
8.252e+2, 1.571e+1, -6.570e+0, 1.703e+1, -22.7
6.836e+2, 1.662e+1, -7.099e+0, 1.808e+1, -23.1
5.615e+2, 1.771e+1, -7.593e+0, 1.927e+1, -23.2
4.639e+2, 1.888e+1, -7.978e+0, 2.049e+1, -22.9
3.809e+2, 2.017e+1, -8.242e+0, 2.179e+1, -22.2
3.174e+2, 2.138e+1, -8.351e+0, 2.296e+1, -21.3
2.588e+2, 2.270e+1, -8.327e+0, 2.418e+1, -20.1
2.148e+2, 2.382e+1, -8.197e+0, 2.519e+1, -19.0
1.758e+2, 2.492e+1, -7.989e+0, 2.617e+1, -17.8
1.465e+2, 2.580e+1, -7.787e+0, 2.695e+1, -16.8
1.221e+2, 2.657e+1, -7.613e+0, 2.764e+1, -16.0
9.766e+1, 2.736e+1, -7.488e+0, 2.836e+1, -15.3
8.254e+1, 2.803e+1, -7.217e+0, 2.894e+1, -14.4
6.813e+1, 2.857e+1, -7.395e+0, 2.951e+1, -14.5
5.623e+1, 2.919e+1, -7.832e+0, 3.022e+1, -15.0
4.642e+1, 2.951e+1, -8.192e+0, 3.063e+1, -15.5
3.831e+1, 2.999e+1, -8.878e+0, 3.127e+1, -16.5
3.162e+1, 3.046e+1, -9.755e+0, 3.198e+1, -17.8
2.610e+1, 3.097e+1, -1.089e+1, 3.282e+1, -19.4
2.154e+1, 3.151e+1, -1.229e+1, 3.382e+1, -21.3
1.778e+1, 3.211e+1, -1.402e+1, 3.503e+1, -23.6
1.468e+1, 3.277e+1, -1.613e+1, 3.653e+1, -26.2
1.212e+1, 3.353e+1, -1.869e+1, 3.839e+1, -29.1
1.000e+1, 3.444e+1, -2.168e+1, 4.069e+1, -32.2
8.254e+0, 3.543e+1, -2.550e+1, 4.365e+1, -35.8
6.813e+0, 3.647e+1, -2.995e+1, 4.720e+1, -39.4
5.623e+0, 3.766e+1, -3.528e+1, 5.160e+1, -43.1
4.642e+0, 3.901e+1, -4.171e+1, 5.711e+1, -46.9
3.831e+0, 4.055e+1, -4.953e+1, 6.401e+1, -50.7
3.162e+0, 4.233e+1, -5.913e+1, 7.272e+1, -54.4
2.610e+0, 4.396e+1, -6.949e+1, 8.223e+1, -57.7
2.154e+0, 4.614e+1, -8.389e+1, 9.574e+1, -61.2
1.778e+0, 4.821e+1, -9.839e+1, 1.096e+2, -63.9
1.468e+0, 5.015e+1, -1.232e+2, 1.330e+2, -67.8
1.212e+0, 5.258e+1, -1.437e+2, 1.530e+2, -69.9
1.000e+0, 5.608e+1, -1.678e+2, 1.769e+2, -71.5
8.254e-1, 6.060e+1, -1.971e+2, 2.062e+2, -72.9
6.813e-1, 6.567e+1, -2.300e+2, 2.392e+2, -74.1
5.623e-1, 7.095e+1, -2.701e+2, 2.792e+2, -75.3
4.642e-1, 7.758e+1, -3.174e+2, 3.267e+2, -76.3
3.831e-1, 8.518e+1, -3.742e+2, 3.838e+2, -77.2
3.162e-1, 9.444e+1, -4.414e+2, 4.514e+2, -77.9
2.610e-1, 1.052e+2, -5.218e+2, 5.323e+2, -78.6
2.154e-1, 1.183e+2, -6.177e+2, 6.289e+2, -79.2
1.778e-1, 1.340e+2, -7.318e+2, 7.439e+2, -79.6
1.468e-1, 1.534e+2, -8.674e+2, 8.808e+2, -80.0
1.212e-1, 1.758e+2, -1.030e+3, 1.045e+3, -80.3
1.000e-1, 2.037e+2, -1.223e+3, 1.240e+3, -80.5
