Apr. 4, 2024   09:28:27
A.C. Impedance
File: f:\ww\eis\eis-1542th(10 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.149
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.093e+0, -9.287e-1, 4.197e+0, -12.8
8.252e+4, 4.380e+0, -1.252e+0, 4.556e+0, -15.9
6.812e+4, 4.683e+0, -1.520e+0, 4.924e+0, -18.0
5.625e+4, 4.996e+0, -1.740e+0, 5.291e+0, -19.2
4.644e+4, 5.324e+0, -1.920e+0, 5.660e+0, -19.8
3.833e+4, 5.648e+0, -2.068e+0, 6.015e+0, -20.1
3.164e+4, 5.967e+0, -2.188e+0, 6.356e+0, -20.1
2.612e+4, 6.285e+0, -2.298e+0, 6.692e+0, -20.1
2.153e+4, 6.600e+0, -2.392e+0, 7.020e+0, -19.9
1.777e+4, 6.914e+0, -2.482e+0, 7.346e+0, -19.7
1.470e+4, 7.219e+0, -2.569e+0, 7.662e+0, -19.6
1.211e+4, 7.526e+0, -2.660e+0, 7.982e+0, -19.5
1.001e+4, 7.831e+0, -2.757e+0, 8.302e+0, -19.4
8.252e+3, 8.144e+0, -2.864e+0, 8.633e+0, -19.4
6.812e+3, 8.450e+0, -2.989e+0, 8.963e+0, -19.5
5.625e+3, 8.758e+0, -3.134e+0, 9.302e+0, -19.7
4.643e+3, 9.070e+0, -3.308e+0, 9.654e+0, -20.0
3.833e+3, 9.395e+0, -3.514e+0, 1.003e+1, -20.5
3.164e+3, 9.727e+0, -3.753e+0, 1.043e+1, -21.1
2.612e+3, 1.007e+1, -4.041e+0, 1.085e+1, -21.9
2.153e+3, 1.045e+1, -4.385e+0, 1.133e+1, -22.8
1.777e+3, 1.086e+1, -4.791e+0, 1.187e+1, -23.8
1.470e+3, 1.131e+1, -5.256e+0, 1.247e+1, -24.9
1.211e+3, 1.182e+1, -5.808e+0, 1.317e+1, -26.2
1.001e+3, 1.242e+1, -6.424e+0, 1.398e+1, -27.4
8.252e+2, 1.310e+1, -7.013e+0, 1.486e+1, -28.2
6.836e+2, 1.392e+1, -7.767e+0, 1.594e+1, -29.2
5.615e+2, 1.494e+1, -8.600e+0, 1.724e+1, -29.9
4.639e+2, 1.613e+1, -9.410e+0, 1.867e+1, -30.3
3.809e+2, 1.756e+1, -1.020e+1, 2.031e+1, -30.1
3.174e+2, 1.907e+1, -1.083e+1, 2.194e+1, -29.6
2.588e+2, 2.093e+1, -1.136e+1, 2.381e+1, -28.5
2.148e+2, 2.273e+1, -1.163e+1, 2.554e+1, -27.1
1.758e+2, 2.471e+1, -1.167e+1, 2.732e+1, -25.3
1.465e+2, 2.643e+1, -1.149e+1, 2.882e+1, -23.5
1.221e+2, 2.805e+1, -1.115e+1, 3.019e+1, -21.7
9.766e+1, 2.980e+1, -1.057e+1, 3.162e+1, -19.5
8.254e+1, 3.109e+1, -9.797e+0, 3.259e+1, -17.5
6.813e+1, 3.220e+1, -9.310e+0, 3.352e+1, -16.1
5.623e+1, 3.337e+1, -8.806e+0, 3.451e+1, -14.8
4.642e+1, 3.392e+1, -8.572e+0, 3.499e+1, -14.2
3.831e+1, 3.464e+1, -8.384e+0, 3.564e+1, -13.6
3.162e+1, 3.525e+1, -8.346e+0, 3.622e+1, -13.3
2.610e+1, 3.582e+1, -8.475e+0, 3.681e+1, -13.3
2.154e+1, 3.638e+1, -8.788e+0, 3.742e+1, -13.6
1.778e+1, 3.694e+1, -9.293e+0, 3.809e+1, -14.1
1.468e+1, 3.753e+1, -1.001e+1, 3.884e+1, -14.9
1.212e+1, 3.816e+1, -1.096e+1, 3.971e+1, -16.0
1.000e+1, 3.890e+1, -1.205e+1, 4.072e+1, -17.2
8.254e+0, 3.973e+1, -1.364e+1, 4.201e+1, -18.9
6.813e+0, 4.060e+1, -1.545e+1, 4.344e+1, -20.8
5.623e+0, 4.158e+1, -1.764e+1, 4.517e+1, -23.0
4.642e+0, 4.274e+1, -2.031e+1, 4.731e+1, -25.4
3.831e+0, 4.411e+1, -2.354e+1, 5.000e+1, -28.1
3.162e+0, 4.583e+1, -2.757e+1, 5.348e+1, -31.0
2.610e+0, 4.720e+1, -3.197e+1, 5.701e+1, -34.1
2.154e+0, 4.978e+1, -3.826e+1, 6.278e+1, -37.5
1.778e+0, 5.136e+1, -4.456e+1, 6.799e+1, -40.9
1.468e+0, 5.632e+1, -5.704e+1, 8.016e+1, -45.4
1.212e+0, 5.780e+1, -6.629e+1, 8.795e+1, -48.9
1.000e+0, 5.959e+1, -7.691e+1, 9.730e+1, -52.2
8.254e-1, 6.192e+1, -8.974e+1, 1.090e+2, -55.4
6.813e-1, 6.321e+1, -1.025e+2, 1.204e+2, -58.3
5.623e-1, 6.502e+1, -1.187e+2, 1.354e+2, -61.3
4.642e-1, 6.722e+1, -1.375e+2, 1.531e+2, -64.0
3.831e-1, 6.993e+1, -1.601e+2, 1.747e+2, -66.4
3.162e-1, 7.320e+1, -1.867e+2, 2.006e+2, -68.6
2.610e-1, 7.740e+1, -2.187e+2, 2.320e+2, -70.5
2.154e-1, 8.196e+1, -2.570e+2, 2.698e+2, -72.3
1.778e-1, 8.768e+1, -3.016e+2, 3.141e+2, -73.8
1.468e-1, 9.425e+1, -3.554e+2, 3.677e+2, -75.1
1.212e-1, 1.021e+2, -4.198e+2, 4.321e+2, -76.3
1.000e-1, 1.109e+2, -4.969e+2, 5.091e+2, -77.4
