Mar. 17, 2024   09:31:10
A.C. Impedance
File: f:\ww\eis\eis-35th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.08
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.359e+0, -1.531e+0, 3.692e+0, -24.5
8.252e+4, 3.652e+0, -1.984e+0, 4.156e+0, -28.5
6.812e+4, 3.969e+0, -2.411e+0, 4.644e+0, -31.3
5.625e+4, 4.304e+0, -2.828e+0, 5.150e+0, -33.3
4.644e+4, 4.668e+0, -3.246e+0, 5.685e+0, -34.8
3.833e+4, 5.056e+0, -3.669e+0, 6.247e+0, -36.0
3.164e+4, 5.466e+0, -4.109e+0, 6.838e+0, -36.9
2.612e+4, 5.904e+0, -4.576e+0, 7.470e+0, -37.8
2.153e+4, 6.375e+0, -5.078e+0, 8.151e+0, -38.5
1.777e+4, 6.869e+0, -5.620e+0, 8.875e+0, -39.3
1.470e+4, 7.388e+0, -6.217e+0, 9.656e+0, -40.1
1.211e+4, 7.950e+0, -6.896e+0, 1.052e+1, -40.9
1.001e+4, 8.543e+0, -7.661e+0, 1.148e+1, -41.9
8.252e+3, 9.197e+0, -8.551e+0, 1.256e+1, -42.9
6.812e+3, 9.889e+0, -9.573e+0, 1.376e+1, -44.1
5.625e+3, 1.066e+1, -1.076e+1, 1.514e+1, -45.3
4.643e+3, 1.152e+1, -1.214e+1, 1.674e+1, -46.5
3.833e+3, 1.252e+1, -1.374e+1, 1.859e+1, -47.7
3.164e+3, 1.368e+1, -1.558e+1, 2.074e+1, -48.7
2.612e+3, 1.509e+1, -1.767e+1, 2.324e+1, -49.5
2.153e+3, 1.682e+1, -2.010e+1, 2.621e+1, -50.1
1.777e+3, 1.890e+1, -2.273e+1, 2.956e+1, -50.2
1.470e+3, 2.146e+1, -2.568e+1, 3.347e+1, -50.1
1.211e+3, 2.465e+1, -2.888e+1, 3.797e+1, -49.5
1.001e+3, 2.847e+1, -3.214e+1, 4.294e+1, -48.5
8.252e+2, 3.320e+1, -3.527e+1, 4.844e+1, -46.7
6.836e+2, 3.846e+1, -3.820e+1, 5.421e+1, -44.8
5.615e+2, 4.468e+1, -4.079e+1, 6.050e+1, -42.4
4.639e+2, 5.131e+1, -4.263e+1, 6.671e+1, -39.7
3.809e+2, 5.861e+1, -4.355e+1, 7.302e+1, -36.6
3.174e+2, 6.537e+1, -4.373e+1, 7.865e+1, -33.8
2.588e+2, 7.267e+1, -4.307e+1, 8.447e+1, -30.7
2.148e+2, 7.892e+1, -4.177e+1, 8.930e+1, -27.9
1.758e+2, 8.501e+1, -3.987e+1, 9.389e+1, -25.1
1.465e+2, 8.989e+1, -3.794e+1, 9.757e+1, -22.9
1.221e+2, 9.418e+1, -3.598e+1, 1.008e+2, -20.9
9.766e+1, 9.874e+1, -3.352e+1, 1.043e+2, -18.7
8.254e+1, 1.022e+2, -3.117e+1, 1.068e+2, -17.0
6.813e+1, 1.052e+2, -3.009e+1, 1.094e+2, -16.0
5.623e+1, 1.086e+2, -2.931e+1, 1.125e+2, -15.1
4.642e+1, 1.104e+2, -2.909e+1, 1.142e+2, -14.8
3.831e+1, 1.130e+2, -2.924e+1, 1.167e+2, -14.5
3.162e+1, 1.155e+2, -2.976e+1, 1.193e+2, -14.4
