Mar. 16, 2024   14:17:34
A.C. Impedance
File: f:\ww\eis\eis-15th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.132
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.176e+0, -1.495e+0, 3.510e+0, -25.2
8.252e+4, 3.448e+0, -1.961e+0, 3.967e+0, -29.6
6.812e+4, 3.738e+0, -2.405e+0, 4.445e+0, -32.8
5.625e+4, 4.037e+0, -2.839e+0, 4.935e+0, -35.1
4.644e+4, 4.352e+0, -3.287e+0, 5.454e+0, -37.1
3.833e+4, 4.674e+0, -3.758e+0, 5.997e+0, -38.8
3.164e+4, 5.003e+0, -4.269e+0, 6.577e+0, -40.5
2.612e+4, 5.345e+0, -4.844e+0, 7.214e+0, -42.2
2.153e+4, 5.704e+0, -5.507e+0, 7.928e+0, -44.0
1.777e+4, 6.087e+0, -6.265e+0, 8.735e+0, -45.8
1.470e+4, 6.492e+0, -7.146e+0, 9.654e+0, -47.7
1.211e+4, 6.951e+0, -8.194e+0, 1.075e+1, -49.7
1.001e+4, 7.455e+0, -9.414e+0, 1.201e+1, -51.6
8.252e+3, 8.057e+0, -1.087e+1, 1.353e+1, -53.5
6.812e+3, 8.740e+0, -1.257e+1, 1.531e+1, -55.2
5.625e+3, 9.551e+0, -1.456e+1, 1.741e+1, -56.7
4.643e+3, 1.053e+1, -1.688e+1, 1.989e+1, -58.0
3.833e+3, 1.174e+1, -1.956e+1, 2.281e+1, -59.0
3.164e+3, 1.324e+1, -2.268e+1, 2.626e+1, -59.7
2.612e+3, 1.512e+1, -2.612e+1, 3.018e+1, -59.9
2.153e+3, 1.749e+1, -3.022e+1, 3.492e+1, -59.9
1.777e+3, 2.043e+1, -3.481e+1, 4.036e+1, -59.6
1.470e+3, 2.406e+1, -3.984e+1, 4.654e+1, -58.9
1.211e+3, 2.862e+1, -4.537e+1, 5.364e+1, -57.8
1.001e+3, 3.414e+1, -5.113e+1, 6.148e+1, -56.3
