Apr. 1, 2024   08:39:58
A.C. Impedance
File: f:\ww\eis\eis-1240th(5 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.14
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.940e+0, -1.022e+0, 4.070e+0, -14.5
8.252e+4, 4.237e+0, -1.367e+0, 4.452e+0, -17.9
6.812e+4, 4.558e+0, -1.652e+0, 4.848e+0, -19.9
5.625e+4, 4.893e+0, -1.889e+0, 5.245e+0, -21.1
4.644e+4, 5.242e+0, -2.088e+0, 5.643e+0, -21.7
3.833e+4, 5.594e+0, -2.246e+0, 6.028e+0, -21.9
3.164e+4, 5.941e+0, -2.378e+0, 6.399e+0, -21.8
2.612e+4, 6.286e+0, -2.489e+0, 6.761e+0, -21.6
2.153e+4, 6.629e+0, -2.589e+0, 7.117e+0, -21.3
1.777e+4, 6.971e+0, -2.681e+0, 7.469e+0, -21.0
1.470e+4, 7.303e+0, -2.773e+0, 7.811e+0, -20.8
1.211e+4, 7.639e+0, -2.863e+0, 8.157e+0, -20.5
1.001e+4, 7.968e+0, -2.963e+0, 8.501e+0, -20.4
8.252e+3, 8.306e+0, -3.070e+0, 8.855e+0, -20.3
6.812e+3, 8.638e+0, -3.197e+0, 9.211e+0, -20.3
5.625e+3, 8.973e+0, -3.344e+0, 9.575e+0, -20.4
4.643e+3, 9.311e+0, -3.517e+0, 9.953e+0, -20.7
3.833e+3, 9.658e+0, -3.723e+0, 1.035e+1, -21.1
3.164e+3, 1.001e+1, -3.970e+0, 1.077e+1, -21.6
2.612e+3, 1.038e+1, -4.257e+0, 1.122e+1, -22.3
2.153e+3, 1.078e+1, -4.604e+0, 1.172e+1, -23.1
1.777e+3, 1.121e+1, -5.016e+0, 1.228e+1, -24.1
1.470e+3, 1.168e+1, -5.489e+0, 1.291e+1, -25.2
1.211e+3, 1.222e+1, -6.048e+0, 1.364e+1, -26.3
1.001e+3, 1.284e+1, -6.678e+0, 1.447e+1, -27.5
8.252e+2, 1.354e+1, -7.279e+0, 1.537e+1, -28.3
6.836e+2, 1.438e+1, -8.054e+0, 1.648e+1, -29.2
5.615e+2, 1.544e+1, -8.910e+0, 1.782e+1, -30.0
4.639e+2, 1.665e+1, -9.750e+0, 1.930e+1, -30.4
3.809e+2, 1.813e+1, -1.057e+1, 2.099e+1, -30.3
3.174e+2, 1.969e+1, -1.124e+1, 2.267e+1, -29.7
2.588e+2, 2.160e+1, -1.180e+1, 2.461e+1, -28.7
2.148e+2, 2.347e+1, -1.210e+1, 2.640e+1, -27.3
1.758e+2, 2.552e+1, -1.216e+1, 2.826e+1, -25.5
1.465e+2, 2.731e+1, -1.200e+1, 2.983e+1, -23.7
1.221e+2, 2.899e+1, -1.166e+1, 3.125e+1, -21.9
9.766e+1, 3.081e+1, -1.110e+1, 3.274e+1, -19.8
8.254e+1, 3.216e+1, -1.031e+1, 3.377e+1, -17.8
6.813e+1, 3.333e+1, -9.835e+0, 3.475e+1, -16.4
5.623e+1, 3.455e+1, -9.358e+0, 3.579e+1, -15.2
4.642e+1, 3.512e+1, -9.151e+0, 3.629e+1, -14.6
3.831e+1, 3.588e+1, -9.006e+0, 3.699e+1, -14.1
3.162e+1, 3.653e+1, -9.023e+0, 3.763e+1, -13.9
2.610e+1, 3.716e+1, -9.228e+0, 3.829e+1, -13.9
2.154e+1, 3.776e+1, -9.619e+0, 3.897e+1, -14.3
1.778e+1, 3.839e+1, -1.023e+1, 3.972e+1, -14.9
1.468e+1, 3.904e+1, -1.105e+1, 4.057e+1, -15.8
1.212e+1, 3.981e+1, -1.212e+1, 4.161e+1, -16.9
1.000e+1, 4.057e+1, -1.347e+1, 4.274e+1, -18.4
8.254e+0, 4.145e+1, -1.516e+1, 4.414e+1, -20.1
6.813e+0, 4.237e+1, -1.719e+1, 4.572e+1, -22.1
5.623e+0, 4.341e+1, -1.966e+1, 4.765e+1, -24.4
4.642e+0, 4.459e+1, -2.267e+1, 5.002e+1, -27.0
3.831e+0, 4.599e+1, -2.637e+1, 5.301e+1, -29.8
3.162e+0, 4.771e+1, -3.102e+1, 5.691e+1, -33.0
2.610e+0, 4.902e+1, -3.613e+1, 6.090e+1, -36.4
2.154e+0, 5.153e+1, -4.357e+1, 6.748e+1, -40.2
1.778e+0, 5.298e+1, -5.099e+1, 7.353e+1, -43.9
1.468e+0, 5.768e+1, -6.583e+1, 8.753e+1, -48.8
1.212e+0, 5.884e+1, -7.687e+1, 9.681e+1, -52.6
1.000e+0, 6.034e+1, -8.924e+1, 1.077e+2, -55.9
8.254e-1, 6.248e+1, -1.043e+2, 1.216e+2, -59.1
6.813e-1, 6.385e+1, -1.197e+2, 1.357e+2, -61.9
5.623e-1, 6.580e+1, -1.389e+2, 1.537e+2, -64.7
4.642e-1, 6.836e+1, -1.617e+2, 1.756e+2, -67.1
3.831e-1, 7.158e+1, -1.887e+2, 2.018e+2, -69.2
3.162e-1, 7.573e+1, -2.209e+2, 2.335e+2, -71.1
2.610e-1, 8.055e+1, -2.593e+2, 2.716e+2, -72.7
2.154e-1, 8.641e+1, -3.041e+2, 3.162e+2, -74.1
1.778e-1, 9.332e+1, -3.587e+2, 3.706e+2, -75.4
1.468e-1, 1.017e+2, -4.225e+2, 4.346e+2, -76.5
1.212e-1, 1.111e+2, -4.996e+2, 5.118e+2, -77.5
1.000e-1, 1.224e+2, -5.912e+2, 6.038e+2, -78.3
