Mar. 15, 2024   09:05:19
A.C. Impedance
File: f:\ww\eis\eis-4th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.309
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.977e+0, -1.622e+0, 3.391e+0, -28.6
8.252e+4, 3.215e+0, -2.131e+0, 3.857e+0, -33.5
6.812e+4, 3.466e+0, -2.635e+0, 4.354e+0, -37.2
5.625e+4, 3.719e+0, -3.151e+0, 4.875e+0, -40.3
4.644e+4, 3.980e+0, -3.706e+0, 5.438e+0, -43.0
3.833e+4, 4.244e+0, -4.317e+0, 6.054e+0, -45.5
3.164e+4, 4.510e+0, -5.013e+0, 6.743e+0, -48.0
2.612e+4, 4.783e+0, -5.821e+0, 7.534e+0, -50.6
2.153e+4, 5.072e+0, -6.783e+0, 8.469e+0, -53.2
1.777e+4, 5.388e+0, -7.913e+0, 9.573e+0, -55.7
1.470e+4, 5.741e+0, -9.246e+0, 1.088e+1, -58.2
1.211e+4, 6.155e+0, -1.086e+1, 1.248e+1, -60.4
1.001e+4, 6.641e+0, -1.275e+1, 1.438e+1, -62.5
8.252e+3, 7.248e+0, -1.502e+1, 1.668e+1, -64.2
6.812e+3, 7.975e+0, -1.767e+1, 1.939e+1, -65.7
5.625e+3, 8.861e+0, -2.078e+1, 2.259e+1, -66.9
4.643e+3, 9.979e+0, -2.445e+1, 2.641e+1, -67.8
3.833e+3, 1.139e+1, -2.857e+1, 3.076e+1, -68.3
3.164e+3, 1.315e+1, -3.361e+1, 3.609e+1, -68.6
2.612e+3, 1.538e+1, -3.944e+1, 4.233e+1, -68.7
2.153e+3, 1.821e+1, -4.620e+1, 4.965e+1, -68.5
1.777e+3, 2.166e+1, -5.391e+1, 5.810e+1, -68.1
1.470e+3, 2.594e+1, -6.259e+1, 6.775e+1, -67.5
1.211e+3, 3.133e+1, -7.258e+1, 7.906e+1, -66.7
1.001e+3, 3.788e+1, -8.366e+1, 9.183e+1, -65.6
8.252e+2, 4.631e+1, -9.552e+1, 1.062e+2, -64.1
6.836e+2, 5.596e+1, -1.089e+2, 1.225e+2, -62.8
5.615e+2, 6.815e+1, -1.242e+2, 1.417e+2, -61.2
4.639e+2, 8.242e+1, -1.400e+2, 1.625e+2, -59.5
3.809e+2, 1.000e+2, -1.574e+2, 1.865e+2, -57.6
3.174e+2, 1.191e+2, -1.738e+2, 2.107e+2, -55.6
2.588e+2, 1.440e+2, -1.922e+2, 2.402e+2, -53.2
2.148e+2, 1.701e+2, -2.087e+2, 2.692e+2, -50.8
1.758e+2, 2.022e+2, -2.251e+2, 3.026e+2, -48.1
