Mar. 30, 2024   09:41:35
A.C. Impedance
File: f:\ww\eis\eis-1237th(0.1 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.296
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.067e+0, -1.051e+0, 4.201e+0, -14.5
8.252e+4, 4.371e+0, -1.396e+0, 4.589e+0, -17.7
6.812e+4, 4.701e+0, -1.680e+0, 4.993e+0, -19.7
5.625e+4, 5.044e+0, -1.913e+0, 5.394e+0, -20.8
4.644e+4, 5.400e+0, -2.104e+0, 5.796e+0, -21.3
3.833e+4, 5.757e+0, -2.254e+0, 6.183e+0, -21.4
3.164e+4, 6.111e+0, -2.373e+0, 6.555e+0, -21.2
2.612e+4, 6.458e+0, -2.473e+0, 6.915e+0, -21.0
2.153e+4, 6.802e+0, -2.563e+0, 7.269e+0, -20.6
1.777e+4, 7.136e+0, -2.640e+0, 7.609e+0, -20.3
1.470e+4, 7.463e+0, -2.717e+0, 7.942e+0, -20.0
1.211e+4, 7.792e+0, -2.798e+0, 8.279e+0, -19.8
1.001e+4, 8.111e+0, -2.881e+0, 8.607e+0, -19.6
8.252e+3, 8.443e+0, -2.979e+0, 8.953e+0, -19.4
6.812e+3, 8.760e+0, -3.090e+0, 9.289e+0, -19.4
5.625e+3, 9.087e+0, -3.224e+0, 9.642e+0, -19.5
4.643e+3, 9.411e+0, -3.385e+0, 1.000e+1, -19.8
3.833e+3, 9.747e+0, -3.575e+0, 1.038e+1, -20.1
3.164e+3, 1.009e+1, -3.806e+0, 1.078e+1, -20.7
2.612e+3, 1.044e+1, -4.073e+0, 1.121e+1, -21.3
2.153e+3, 1.083e+1, -4.399e+0, 1.169e+1, -22.1
1.777e+3, 1.124e+1, -4.784e+0, 1.222e+1, -23.1
1.470e+3, 1.170e+1, -5.228e+0, 1.281e+1, -24.1
1.211e+3, 1.222e+1, -5.755e+0, 1.351e+1, -25.2
1.001e+3, 1.282e+1, -6.340e+0, 1.430e+1, -26.3
8.252e+2, 1.349e+1, -6.891e+0, 1.515e+1, -27.1
6.836e+2, 1.431e+1, -7.606e+0, 1.620e+1, -28.0
5.615e+2, 1.533e+1, -8.384e+0, 1.747e+1, -28.7
4.639e+2, 1.649e+1, -9.132e+0, 1.885e+1, -29.0
3.809e+2, 1.789e+1, -9.855e+0, 2.043e+1, -28.8
3.174e+2, 1.936e+1, -1.042e+1, 2.198e+1, -28.3
2.588e+2, 2.113e+1, -1.086e+1, 2.376e+1, -27.2
2.148e+2, 2.283e+1, -1.107e+1, 2.537e+1, -25.9
1.758e+2, 2.466e+1, -1.107e+1, 2.703e+1, -24.2
