Mar. 22, 2024   08:50:10
A.C. Impedance
File: f:\ww\eis\eis-635th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.09
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.539e+0, -1.164e+0, 4.686e+0, -14.4
8.252e+4, 4.834e+0, -1.507e+0, 5.064e+0, -17.3
6.812e+4, 5.230e+0, -1.798e+0, 5.531e+0, -19.0
5.625e+4, 5.619e+0, -2.039e+0, 5.978e+0, -19.9
4.644e+4, 6.032e+0, -2.235e+0, 6.433e+0, -20.3
3.833e+4, 6.434e+0, -2.386e+0, 6.862e+0, -20.3
3.164e+4, 6.915e+0, -2.506e+0, 7.355e+0, -19.9
2.612e+4, 7.329e+0, -2.599e+0, 7.777e+0, -19.5
2.153e+4, 7.713e+0, -2.671e+0, 8.162e+0, -19.1
1.777e+4, 8.103e+0, -2.732e+0, 8.551e+0, -18.6
1.470e+4, 8.508e+0, -2.784e+0, 8.952e+0, -18.1
1.211e+4, 8.767e+0, -2.838e+0, 9.215e+0, -17.9
1.001e+4, 9.080e+0, -2.897e+0, 9.531e+0, -17.7
8.252e+3, 9.435e+0, -2.975e+0, 9.893e+0, -17.5
6.812e+3, 9.754e+0, -3.066e+0, 1.022e+1, -17.4
5.625e+3, 1.016e+1, -3.191e+0, 1.065e+1, -17.4
4.643e+3, 1.049e+1, -3.340e+0, 1.101e+1, -17.7
3.833e+3, 1.086e+1, -3.535e+0, 1.142e+1, -18.0
3.164e+3, 1.114e+1, -3.762e+0, 1.176e+1, -18.7
2.612e+3, 1.153e+1, -4.042e+0, 1.222e+1, -19.3
2.153e+3, 1.190e+1, -4.377e+0, 1.268e+1, -20.2
1.777e+3, 1.233e+1, -4.779e+0, 1.322e+1, -21.2
1.470e+3, 1.281e+1, -5.236e+0, 1.384e+1, -22.2
1.211e+3, 1.345e+1, -5.773e+0, 1.463e+1, -23.2
1.001e+3, 1.401e+1, -6.361e+0, 1.539e+1, -24.4
8.252e+2, 1.474e+1, -6.896e+0, 1.628e+1, -25.1
6.836e+2, 1.565e+1, -7.570e+0, 1.739e+1, -25.8
5.615e+2, 1.679e+1, -8.272e+0, 1.872e+1, -26.2
4.639e+2, 1.800e+1, -8.906e+0, 2.008e+1, -26.3
3.809e+2, 1.948e+1, -9.456e+0, 2.165e+1, -25.9
3.174e+2, 2.080e+1, -9.827e+0, 2.301e+1, -25.3
2.588e+2, 2.245e+1, -1.005e+1, 2.460e+1, -24.1
2.148e+2, 2.393e+1, -1.008e+1, 2.597e+1, -22.8
1.758e+2, 2.548e+1, -9.947e+0, 2.736e+1, -21.3
1.465e+2, 2.684e+1, -9.717e+0, 2.854e+1, -19.9
1.221e+2, 2.806e+1, -9.441e+0, 2.961e+1, -18.6
9.766e+1, 2.921e+1, -9.098e+0, 3.060e+1, -17.3
8.254e+1, 3.019e+1, -8.601e+0, 3.140e+1, -15.9
6.813e+1, 3.101e+1, -8.513e+0, 3.215e+1, -15.4
5.623e+1, 3.181e+1, -8.586e+0, 3.295e+1, -15.1
4.642e+1, 3.219e+1, -8.719e+0, 3.335e+1, -15.2
3.831e+1, 3.273e+1, -9.088e+0, 3.397e+1, -15.5
3.162e+1, 3.321e+1, -9.635e+0, 3.458e+1, -16.2
2.610e+1, 3.376e+1, -1.041e+1, 3.533e+1, -17.1
2.154e+1, 3.434e+1, -1.143e+1, 3.619e+1, -18.4
1.778e+1, 3.496e+1, -1.272e+1, 3.720e+1, -20.0
1.468e+1, 3.567e+1, -1.435e+1, 3.845e+1, -21.9
1.212e+1, 3.646e+1, -1.635e+1, 3.996e+1, -24.2
1.000e+1, 3.733e+1, -1.877e+1, 4.178e+1, -26.7
8.254e+0, 3.825e+1, -2.173e+1, 4.399e+1, -29.6
6.813e+0, 3.927e+1, -2.529e+1, 4.671e+1, -32.8
5.623e+0, 4.040e+1, -2.956e+1, 5.006e+1, -36.2
4.642e+0, 4.174e+1, -3.475e+1, 5.431e+1, -39.8
3.831e+0, 4.333e+1, -4.106e+1, 5.970e+1, -43.5
3.162e+0, 4.522e+1, -4.892e+1, 6.662e+1, -47.2
2.610e+0, 4.677e+1, -5.733e+1, 7.399e+1, -50.8
2.154e+0, 4.912e+1, -6.930e+1, 8.494e+1, -54.7
1.778e+0, 5.091e+1, -8.111e+1, 9.576e+1, -57.9
1.468e+0, 5.384e+1, -1.028e+2, 1.160e+2, -62.3
1.212e+0, 5.571e+1, -1.193e+2, 1.317e+2, -65.0
1.000e+0, 5.860e+1, -1.386e+2, 1.505e+2, -67.1
8.254e-1, 6.224e+1, -1.620e+2, 1.735e+2, -69.0
6.813e-1, 6.604e+1, -1.877e+2, 1.990e+2, -70.6
5.623e-1, 7.024e+1, -2.192e+2, 2.302e+2, -72.2
4.642e-1, 7.541e+1, -2.569e+2, 2.677e+2, -73.6
3.831e-1, 8.133e+1, -3.009e+2, 3.117e+2, -74.9
3.162e-1, 8.799e+1, -3.543e+2, 3.650e+2, -76.1
2.610e-1, 9.612e+1, -4.168e+2, 4.277e+2, -77.0
2.154e-1, 1.049e+2, -4.922e+2, 5.032e+2, -78.0
1.778e-1, 1.159e+2, -5.813e+2, 5.927e+2, -78.7
1.468e-1, 1.280e+2, -6.890e+2, 7.008e+2, -79.5
1.212e-1, 1.421e+2, -8.180e+2, 8.302e+2, -80.1
1.000e-1, 1.593e+2, -9.718e+2, 9.847e+2, -80.7
