Mar. 16, 2024   09:58:18
A.C. Impedance
File: f:\ww\eis\eis-5th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.303
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.002e+0, -1.600e+0, 3.401e+0, -28.1
8.252e+4, 3.243e+0, -2.116e+0, 3.872e+0, -33.1
6.812e+4, 3.498e+0, -2.623e+0, 4.372e+0, -36.9
5.625e+4, 3.754e+0, -3.139e+0, 4.894e+0, -39.9
4.644e+4, 4.016e+0, -3.695e+0, 5.457e+0, -42.6
3.833e+4, 4.283e+0, -4.310e+0, 6.076e+0, -45.2
3.164e+4, 4.548e+0, -5.005e+0, 6.762e+0, -47.7
2.612e+4, 4.822e+0, -5.814e+0, 7.553e+0, -50.3
2.153e+4, 5.114e+0, -6.772e+0, 8.486e+0, -52.9
1.777e+4, 5.431e+0, -7.904e+0, 9.590e+0, -55.5
1.470e+4, 5.787e+0, -9.236e+0, 1.090e+1, -57.9
1.211e+4, 6.209e+0, -1.085e+1, 1.250e+1, -60.2
1.001e+4, 6.705e+0, -1.274e+1, 1.439e+1, -62.2
8.252e+3, 7.324e+0, -1.501e+1, 1.670e+1, -64.0
6.812e+3, 8.072e+0, -1.765e+1, 1.941e+1, -65.4
5.625e+3, 8.978e+0, -2.075e+1, 2.261e+1, -66.6
4.643e+3, 1.013e+1, -2.441e+1, 2.643e+1, -67.5
3.833e+3, 1.159e+1, -2.849e+1, 3.075e+1, -67.9
3.164e+3, 1.340e+1, -3.348e+1, 3.606e+1, -68.2
2.612e+3, 1.571e+1, -3.924e+1, 4.227e+1, -68.2
2.153e+3, 1.861e+1, -4.591e+1, 4.954e+1, -67.9
1.777e+3, 2.217e+1, -5.350e+1, 5.791e+1, -67.5
1.470e+3, 2.657e+1, -6.197e+1, 6.743e+1, -66.8
1.211e+3, 3.211e+1, -7.173e+1, 7.859e+1, -65.9
1.001e+3, 3.886e+1, -8.248e+1, 9.118e+1, -64.8
8.252e+2, 4.747e+1, -9.390e+1, 1.052e+2, -63.2
6.836e+2, 5.728e+1, -1.067e+2, 1.211e+2, -61.8
5.615e+2, 6.968e+1, -1.212e+2, 1.398e+2, -60.1
4.639e+2, 8.408e+1, -1.361e+2, 1.600e+2, -58.3
3.809e+2, 1.017e+2, -1.521e+2, 1.830e+2, -56.2
3.174e+2, 1.208e+2, -1.671e+2, 2.063e+2, -54.1
2.588e+2, 1.454e+2, -1.836e+2, 2.343e+2, -51.6
2.148e+2, 1.710e+2, -1.979e+2, 2.615e+2, -49.2
1.758e+2, 2.019e+2, -2.117e+2, 2.925e+2, -46.4
1.465e+2, 2.324e+2, -2.222e+2, 3.215e+2, -43.7
1.221e+2, 2.648e+2, -2.301e+2, 3.508e+2, -41.0
9.766e+1, 3.066e+2, -2.353e+2, 3.864e+2, -37.5
8.254e+1, 3.404e+2, -2.336e+2, 4.129e+2, -34.5
6.813e+1, 3.761e+2, -2.327e+2, 4.423e+2, -31.8
5.623e+1, 4.188e+2, -2.286e+2, 4.772e+2, -28.6
4.642e+1, 4.416e+2, -2.236e+2, 4.950e+2, -26.9
3.831e+1, 4.721e+2, -2.166e+2, 5.195e+2, -24.6
3.162e+1, 4.995e+2, -2.086e+2, 5.413e+2, -22.7
2.610e+1, 5.250e+2, -2.004e+2, 5.620e+2, -20.9
2.154e+1, 5.485e+2, -1.924e+2, 5.812e+2, -19.3
1.778e+1, 5.701e+2, -1.852e+2, 5.995e+2, -18.0
1.468e+1, 5.903e+2, -1.790e+2, 6.169e+2, -16.9
1.212e+1, 6.095e+2, -1.740e+2, 6.339e+2, -15.9
1.000e+1, 6.285e+2, -1.683e+2, 6.506e+2, -15.0
8.254e+0, 6.463e+2, -1.659e+2, 6.673e+2, -14.4
6.813e+0, 6.634e+2, -1.645e+2, 6.835e+2, -13.9
5.623e+0, 6.804e+2, -1.644e+2, 7.000e+2, -13.6
4.642e+0, 6.971e+2, -1.656e+2, 7.165e+2, -13.4
3.831e+0, 7.141e+2, -1.682e+2, 7.337e+2, -13.3
3.162e+0, 7.318e+2, -1.725e+2, 7.518e+2, -13.3
2.610e+0, 7.470e+2, -1.786e+2, 7.680e+2, -13.4
2.154e+0, 7.662e+2, -1.872e+2, 7.888e+2, -13.7
1.778e+0, 7.813e+2, -1.987e+2, 8.062e+2, -14.3
1.468e+0, 8.093e+2, -2.142e+2, 8.371e+2, -14.8
1.212e+0, 8.264e+2, -2.344e+2, 8.590e+2, -15.8
1.000e+0, 8.418e+2, -2.594e+2, 8.809e+2, -17.1
8.254e-1, 8.618e+2, -2.866e+2, 9.082e+2, -18.4
6.813e-1, 8.721e+2, -3.245e+2, 9.306e+2, -20.4
5.623e-1, 8.858e+2, -3.720e+2, 9.607e+2, -22.8
4.642e-1, 9.000e+2, -4.308e+2, 9.978e+2, -25.6
3.831e-1, 9.132e+2, -5.021e+2, 1.042e+3, -28.8
3.162e-1, 9.285e+2, -5.907e+2, 1.101e+3, -32.5
2.610e-1, 9.377e+2, -6.926e+2, 1.166e+3, -36.4
2.154e-1, 9.484e+2, -8.162e+2, 1.251e+3, -40.7
1.778e-1, 9.584e+2, -9.631e+2, 1.359e+3, -45.1
1.468e-1, 9.680e+2, -1.134e+3, 1.491e+3, -49.5
1.212e-1, 9.839e+2, -1.346e+3, 1.668e+3, -53.8
1.000e-1, 1.001e+3, -1.589e+3, 1.878e+3, -57.8
