Mar. 27, 2024   09:35:55
A.C. Impedance
File: f:\ww\eis\eis-1235th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.155
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.261e+0, -1.043e+0, 4.387e+0, -13.8
8.252e+4, 4.571e+0, -1.379e+0, 4.774e+0, -16.8
6.812e+4, 4.903e+0, -1.653e+0, 5.174e+0, -18.6
5.625e+4, 5.247e+0, -1.874e+0, 5.572e+0, -19.7
4.644e+4, 5.601e+0, -2.051e+0, 5.965e+0, -20.1
3.833e+4, 5.952e+0, -2.183e+0, 6.340e+0, -20.1
3.164e+4, 6.296e+0, -2.285e+0, 6.698e+0, -19.9
2.612e+4, 6.630e+0, -2.371e+0, 7.041e+0, -19.7
2.153e+4, 6.958e+0, -2.444e+0, 7.375e+0, -19.4
1.777e+4, 7.272e+0, -2.510e+0, 7.693e+0, -19.0
1.470e+4, 7.579e+0, -2.573e+0, 8.004e+0, -18.8
1.211e+4, 7.887e+0, -2.642e+0, 8.318e+0, -18.5
1.001e+4, 8.188e+0, -2.718e+0, 8.627e+0, -18.4
8.252e+3, 8.495e+0, -2.806e+0, 8.946e+0, -18.3
6.812e+3, 8.792e+0, -2.910e+0, 9.261e+0, -18.3
5.625e+3, 9.096e+0, -3.036e+0, 9.589e+0, -18.5
4.643e+3, 9.401e+0, -3.189e+0, 9.928e+0, -18.7
3.833e+3, 9.715e+0, -3.370e+0, 1.028e+1, -19.1
3.164e+3, 1.004e+1, -3.588e+0, 1.066e+1, -19.7
2.612e+3, 1.038e+1, -3.843e+0, 1.106e+1, -20.3
2.153e+3, 1.074e+1, -4.149e+0, 1.151e+1, -21.1
1.777e+3, 1.114e+1, -4.513e+0, 1.202e+1, -22.1
1.470e+3, 1.158e+1, -4.928e+0, 1.258e+1, -23.1
1.211e+3, 1.208e+1, -5.417e+0, 1.324e+1, -24.1
1.001e+3, 1.266e+1, -5.956e+0, 1.399e+1, -25.2
8.252e+2, 1.331e+1, -6.454e+0, 1.479e+1, -25.9
6.836e+2, 1.410e+1, -7.095e+0, 1.579e+1, -26.7
5.615e+2, 1.508e+1, -7.782e+0, 1.697e+1, -27.3
4.639e+2, 1.620e+1, -8.430e+0, 1.826e+1, -27.5
3.809e+2, 1.752e+1, -9.024e+0, 1.971e+1, -27.3
3.174e+2, 1.888e+1, -9.456e+0, 2.111e+1, -26.6
2.588e+2, 2.050e+1, -9.769e+0, 2.271e+1, -25.5
2.148e+2, 2.203e+1, -9.859e+0, 2.413e+1, -24.1
1.758e+2, 2.364e+1, -9.751e+0, 2.558e+1, -22.4
1.465e+2, 2.501e+1, -9.505e+0, 2.676e+1, -20.8
1.221e+2, 2.626e+1, -9.147e+0, 2.780e+1, -19.2
9.766e+1, 2.757e+1, -8.659e+0, 2.889e+1, -17.4
8.254e+1, 2.855e+1, -8.009e+0, 2.965e+1, -15.7
6.813e+1, 2.939e+1, -7.675e+0, 3.037e+1, -14.6
5.623e+1, 3.026e+1, -7.378e+0, 3.115e+1, -13.7
4.642e+1, 3.067e+1, -7.277e+0, 3.153e+1, -13.3
3.831e+1, 3.122e+1, -7.264e+0, 3.206e+1, -13.1
3.162e+1, 3.171e+1, -7.394e+0, 3.256e+1, -13.1
2.610e+1, 3.217e+1, -7.677e+0, 3.307e+1, -13.4
2.154e+1, 3.263e+1, -8.139e+0, 3.363e+1, -14.0
1.778e+1, 3.311e+1, -8.793e+0, 3.426e+1, -14.9
1.468e+1, 3.362e+1, -9.654e+0, 3.498e+1, -16.0
1.212e+1, 3.418e+1, -1.076e+1, 3.584e+1, -17.5
1.000e+1, 3.485e+1, -1.202e+1, 3.686e+1, -19.0
8.254e+0, 3.560e+1, -1.380e+1, 3.818e+1, -21.2
6.813e+0, 3.638e+1, -1.583e+1, 3.967e+1, -23.5
5.623e+0, 3.729e+1, -1.829e+1, 4.153e+1, -26.1
4.642e+0, 3.835e+1, -2.127e+1, 4.385e+1, -29.0
3.831e+0, 3.962e+1, -2.490e+1, 4.679e+1, -32.2
3.162e+0, 4.121e+1, -2.945e+1, 5.065e+1, -35.6
2.610e+0, 4.243e+1, -3.439e+1, 5.462e+1, -39.0
2.154e+0, 4.472e+1, -4.148e+1, 6.100e+1, -42.9
1.778e+0, 4.611e+1, -4.848e+1, 6.690e+1, -46.4
1.468e+0, 5.011e+1, -6.230e+1, 7.995e+1, -51.2
1.212e+0, 5.134e+1, -7.254e+1, 8.887e+1, -54.7
1.000e+0, 5.296e+1, -8.399e+1, 9.929e+1, -57.8
8.254e-1, 5.516e+1, -9.786e+1, 1.123e+2, -60.6
6.813e-1, 5.689e+1, -1.123e+2, 1.259e+2, -63.1
5.623e-1, 5.902e+1, -1.304e+2, 1.431e+2, -65.6
4.642e-1, 6.171e+1, -1.514e+2, 1.635e+2, -67.8
3.831e-1, 6.505e+1, -1.765e+2, 1.881e+2, -69.8
3.162e-1, 6.884e+1, -2.063e+2, 2.174e+2, -71.5
